:START_ID(Edition),:END_ID(City)
aaai1,Hamburg
aaaiss1,Brussels
ace1,Stockholm
acsw1,Paris
alenex1,Stockholm
analco1,Hamburg
aspdac1,Rome
automation1,Berlin
bildmed1,Brussels
caldam1,Copenhagen
cc1,Manchester
cep1,Paris
cidr1,Rome
comad1,Lisbon
cpp1,Stockholm
ctic1,Barcelona
ctrsa1,Copenhagen
enter1,Brussels
f-egc1,Berlin
hm1,Amsterdam
hpcasia1,Hamburg
icdcit1,Barcelona
icdcn1,Paris
icla1,Stockholm
innovations1,Rome
3dim2,Copenhagen
3dor2,Rome
5gwf2,Copenhagen
ACISicis2,Berlin
ACMdis2,Hamburg
IEEEares2,Berlin
IEEEcloud2,Stockholm
IEEEicci2,Lisbon
IEEEpact2,Rome
IEEEscc2,Amsterdam
3dim3,Stockholm
3dor3,Hamburg
3dtv3,Amsterdam
3dui3,Barcelona
3pgcic3,Stockholm
5gwn3,Manchester
ACISicis3,London
ACMace3,London
ACMdis3,Manchester
ACMse3,Copenhagen
IEEEants3,Hamburg
IEEEares3,Hamburg
3dic4,Berlin
3dica4,Copenhagen
3dim4,Lisbon
3dor4,Paris
3dtv4,Hamburg
3dui4,Stockholm
3pgcic4,Amsterdam
ACISicis4,London
ACMace4,Barcelona
ACMdis4,Madrid
ACMicec4,Manchester
IEEEants4,Madrid
IEEEares4,Stockholm
3dic5,Berlin
3dica5,Hamburg
3dim5,Stockholm
3dor5,Brussels
3dtv5,Rome
3dui5,Brussels
3pgcic5,Copenhagen
ACISicis5,Manchester
ACMace5,Berlin
ACMicec5,Barcelona
IEEEants5,Rome
IEEEares5,Rome
IEEEcca5,Hamburg
3dic6,Manchester
3dica6,Lisbon
3dim6,Manchester
3dor6,Madrid
3dtv6,Madrid
3dui6,Rome
3pgcic6,Copenhagen
5gu6,Copenhagen
ACISicis6,Lisbon
ACMace6,Rome
ACMdis6,Paris
ACMicec6,Brussels
ACMse6,Rome
Dstep6,Barcelona
IEEEants6,Barcelona
IEEEares6,Amsterdam
3dic7,Manchester
3dica7,Stockholm
3dim7,Hamburg
3dor7,Lisbon
3dtv7,Madrid
3dui7,London
3pgcic7,Lisbon
ACISicis7,Hamburg
ACMace7,Paris
ACMicec7,Lisbon
ACMse7,Barcelona
IEEEants7,Brussels
IEEEares7,Manchester
IEEEcca7,London
