:START_ID(Conference)	:END_ID(Edition)
IEEEares	IEEEares6
f-egc	f-egc1
ACMace	ACMace5
ACISicis	ACISicis5
3dica	3dica4
3dor	3dor6
3dim	3dim3
3dui	3dui4
innovations	innovations1
3pgcic	3pgcic3
hm	hm1
IEEEcca	IEEEcca5
ACMace	ACMace4
3dica	3dica7
ACISicis	ACISicis4
ACMdis	ACMdis6
ACMse	ACMse7
3dor	3dor5
3dim	3dim2
ACISicis	ACISicis3
3dui	3dui7
3dtv	3dtv5
ctic	ctic1
ACMicec	ACMicec5
automation	automation1
ACMace	ACMace3
aaai	aaai1
ctrsa	ctrsa1
cidr	cidr1
3dica	3dica6
3dor	3dor4
ACISicis	ACISicis2
3dim	3dim5
ACMse	ACMse6
cpp	cpp1
3dui	3dui6
3dtv	3dtv4
ACMicec	ACMicec4
3pgcic	3pgcic5
enter	enter1
IEEEscc	IEEEscc2
acsw	acsw1
IEEEants	IEEEants7
IEEEares	IEEEares3
icdcit	icdcit1
3dor	3dor3
3dim	3dim4
ACMicec	ACMicec7
aaaiss	aaaiss1
IEEEpact	IEEEpact2
3dtv	3dtv7
3pgcic	3pgcic4
3dic	3dic5
3pgcic	3pgcic6
IEEEares	IEEEares2
IEEEants	IEEEants6
ACMdis	ACMdis3
5gwf	5gwf2
3dor	3dor2
3dim	3dim7
ACMicec	ACMicec6
3dtv	3dtv6
icla	icla1
3dic	3dic4
hpcasia	hpcasia1
IEEEares	IEEEares5
IEEEants	IEEEants5
ACMdis	ACMdis2
3dui	3dui3
caldam	caldam1
aspdac	aspdac1
3dim	3dim6
ACMse	ACMse3
analco	analco1
IEEEants	IEEEants4
ACMace	ACMace7
3dic	3dic7
cc	cc1
IEEEares	IEEEares4
ace	ace1
ACISicis	ACISicis7
3pgcic	3pgcic7
IEEEicci	IEEEicci2
5gwn	5gwn3
bildmed	bildmed1
ACMace	ACMace6
IEEEares	IEEEares7
3dic	3dic6
IEEEants	IEEEants3
5gu	5gu6
IEEEcca	IEEEcca7
ACMdis	ACMdis4
3dica	3dica5
3dor	3dor7
ACISicis	ACISicis6
Dstep	Dstep6
3dui	3dui5
3dtv	3dtv3
cep	cep1
IEEEcloud	IEEEcloud2
icdcn	icdcn1
alenex	alenex1
comad	comad1
